OTUID,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence ,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
d88fd76f3f3666c99de914f6f3294df1, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gymnodiniales, Gymnodiniaceae, Gyrodinium, unclassified_Gyrodinium,d88fd76f3f3666c99de914f6f3294df1,100,100,100,100,92,92,92,92
d8a73b1427c4bdc067bfe1d403f996a3, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,d8a73b1427c4bdc067bfe1d403f996a3,81.3,79.6,79.6,78.8,78.8,78.8,,
d8e8cfafa9d41c032d2905d3b126984b, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_Clade_C:plas, Ochromonas:plas, Ochromonas_sp.:plas,d8e8cfafa9d41c032d2905d3b126984b,89.8,88,88,88,88,73.6,73.6,73.6
d9e36577753c4a643e470e9edabc2bbc, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Blastodiniaceae, Blastodinium, Blastodinium_contortum,d9e36577753c4a643e470e9edabc2bbc,91.7,91.7,91.7,91.7,76.9,72.8,72.8,72.8
da1b95016f49671398b98ea83cd54ee8, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gymnodiniales, Gymnodiniaceae, unclassified_Gymnodiniaceae,,da1b95016f49671398b98ea83cd54ee8,87.6,86.8,86.8,85.8,67.1,60.2,60.2,
da8432ecf43e29f60c5055bb27c6ffaf, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Chaetoceros, Chaetoceros_brevis_2,da8432ecf43e29f60c5055bb27c6ffaf,97.9,97.9,97.9,97.9,97.9,97.1,97.1,78.4
dac058bc32e0943b2a35e7e4fea8338d, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Radial-centric-basal-Coscinodiscophyceae:plas, Rhizosolenia:plas, Rhizosolenia_setigera:plas,dac058bc32e0943b2a35e7e4fea8338d,100,100,100,98.9,98.9,79.8,62.3,62.3
dae0d1242621d7041c241bd87f8ecc05, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,dae0d1242621d7041c241bd87f8ecc05,91.1,89.7,89.7,89.7,89.7,,,
db025c6fa08547d752e8eb8d91be0f42, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,db025c6fa08547d752e8eb8d91be0f42,100,100,100,100,100,,,
db1975fdb316a2e33dc1a814e751f59e, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Kryptoperidiniaceae, Durinskia, unclassified_Durinskia,db1975fdb316a2e33dc1a814e751f59e,95.8,95.8,95.8,95,86.7,76.5,73.1,73.1
db3322a3c1e8b1b24c4d9601a8124213, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Coccolithales:plas, unclassified_Coccolithales:plas,,,db3322a3c1e8b1b24c4d9601a8124213,85,85,83.3,82.4,66,66,,
db5225c9a18c27b63c92b9c179b14a1d, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Ulvophyceae:plas, Ulvales-relatives:plas, Ulvales-relatives_X:plas, Desmochloris:plas, Desmochloris_halophila:plas,db5225c9a18c27b63c92b9c179b14a1d,75.6,75.6,72.6,71.2,61.4,61.4,61.4,61.4
db77298e1b63f9bb470ab892fe47e049, Eukaryota, Opisthokonta, Metazoa, Annelida, Annelida_X, Annelida_XX, unclassified_Annelida_XX,,db77298e1b63f9bb470ab892fe47e049,93.2,93.2,93.2,74.1,74.1,74.1,74.1,
de0de902266e2bf28d116df88add12e5, Eukaryota, Opisthokonta, Metazoa, unclassified_Metazoa,,,,,de0de902266e2bf28d116df88add12e5,70.3,70.3,69.5,69.5,,,,
defddb977be8ffd12521f203dd93f0b5, Eukaryota, Hacrobia, Cryptophyta, Cryptophyceae, unclassified_Cryptophyceae,,,,defddb977be8ffd12521f203dd93f0b5,80.9,80.2,80.2,80.2,80.2,,,
df025967cfff6cd99d4eddf4b5fec0a7, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, Chrysochromulinaceae:plas, Chrysochromulina:plas, Chrysochromulina_sp.:plas,df025967cfff6cd99d4eddf4b5fec0a7,97,97,97,97,91.2,88,87,76.9
df12f0cbeafde6ec7a1ee430e70035ed, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,df12f0cbeafde6ec7a1ee430e70035ed,100,100,100,100,67.1,67.1,,
df4f0c6051658e5a7b1b9cab7e358bad, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,df4f0c6051658e5a7b1b9cab7e358bad,100,100,100,100,100,,,
df5d5cb688f083ff1b7f10975a696958, Eukaryota, unclassified_Eukaryota,,,,,,,df5d5cb688f083ff1b7f10975a696958,63.6,63.6,,,,,,
df66c89ab85d1adb98a8227f09f964db, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,df66c89ab85d1adb98a8227f09f964db,94.6,93.7,93.7,83.2,83.2,70.4,70.4,70.4
dfa9764856d8b63a9e12c3473d30269c, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, Dictyochophyceae_XX:plas, Dictyochophyceae_XXX:plas, Dictyochophyceae_XXX_sp.:plas,dfa9764856d8b63a9e12c3473d30269c,93.6,93.6,93.6,93.6,93.6,93.6,93.6,93.6
e01401d5064d87e9180f8d153699dd9f, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Strombidiida, Tontoniidae_B, Pseudotontonia, Pseudotontonia_simplicidens,e01401d5064d87e9180f8d153699dd9f,100,100,98.9,98.9,98.9,92.9,92.9,64.4
e06f50344798d12e83c6e163975ad4cd, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, Braarudosphaeraceae:plas, Braarudosphaera:plas, Braarudosphaera_bigelowii:plas,e06f50344798d12e83c6e163975ad4cd,100,100,100,100,75.8,75.8,75.8,75.8
e09166cf7770561ab2e839f9b8991473, unclassified_Root,,,,,,,,e09166cf7770561ab2e839f9b8991473,56.8,,,,,,,
e0ade9c261de9d84bde94528e58ff611, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Pyrenomonadales:plas, Pyrenomonadaceae:plas, Rhodomonas:plas, unclassified_Rhodomonas:plas,e0ade9c261de9d84bde94528e58ff611,100,100,100,100,67.6,67.6,65.2,65.2
e0bcd67e37d43165add5c7c89efb52fb, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,e0bcd67e37d43165add5c7c89efb52fb,90.7,89.6,89.6,89.6,89.6,,,
e0c838b899d07f01565b7d94ffa7f24a, Eukaryota:plas, Rhizaria:plas, Cercozoa:plas, Chlorarachniophyceae:plas, Chlorarachnida:plas, Chlorarachnida_X:plas, unclassified_Chlorarachnida_X:plas,,e0c838b899d07f01565b7d94ffa7f24a,86.5,86.5,86.5,86.5,86.5,86.5,86.5,
e0f7e18f1d7a470abf8eb36dc46f7485, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Raphid-pennate, unclassified_Raphid-pennate,,e0f7e18f1d7a470abf8eb36dc46f7485,71.9,71.9,71.9,71.9,71.9,70.4,70.4,
