datetime,Air Temperature (degF),Water Temperature (degF),Mean Wind Speed (knots),Max Wind Speed (knots),From Direction (deg),From Direction Standard Deviation (deg),Total Rainfall (in),PAR Flux Density (umol/m<sup>2</sup>&middot;s),Shortwave Radiation (W/m<sup>2</sup>),Ultraviolet Radiation (W/m<sup>2</sup>),Sampling.Order2,Date,time
8/16/17 0:00,79.3,81.25,12.57,17.34,60.72,11.28,0,0,0,0,AA,8/16/17,0:00:00
8/16/17 1:00,79.32,81.36,12.05,16.49,60.35,10.13,0,0,0,0,AA,8/16/17,1:00:00
8/16/17 2:00,79.18,81.37,12.2,15.47,67.65,9.12,0,0,0,0,AA,8/16/17,2:00:00
8/16/17 3:00,79.14,81.21,12.17,17.56,55.53,9.05,0,0,0,0,AA,8/16/17,3:00:00
8/16/17 4:00,79.11,80.78,11.66,15.58,52.25,8,0,0,0,0,AA,8/16/17,4:00:00
8/16/17 5:00,78.85,80.31,10.31,13.7,45.24,8.25,0,0,0,0,AA,8/16/17,5:00:00
8/16/17 6:00,78.69,79.75,10.35,15.96,45.62,10.48,0,0,0,0,AA,8/16/17,6:00:00
8/16/17 7:00,78.73,78.93,10.32,14.27,39.92,6.92,0,32.05,0.7,0.007,AA,8/16/17,7:00:00
8/16/17 8:00,79,78.93,12.55,17.83,35.76,7.52,0,319,154.21,0.043,AA,8/16/17,8:00:00
8/16/17 9:00,79,79.16,12.04,16.17,37.15,7.98,0,661.8,351.69,0.099,AA,8/16/17,9:00:00
8/16/17 10:00,79.16,80.02,13.55,18.49,33.47,7.89,0,965,531.03,0.153,AA,8/16/17,10:00:00
8/16/17 11:00,78.93,80.78,12.09,17.29,50.08,15.64,0,687.8,347.5,0.129,AA,8/16/17,11:00:00
8/16/17 12:00,79.54,81.1,12.55,16.84,33.6,8.77,0,699.8,351.69,0.136,AA,8/16/17,12:00:00
8/16/17 13:00,79.81,81.28,11.91,17.01,42.03,9.27,0,578.4,274.93,0.13,AA,8/16/17,13:00:00
8/16/17 14:00,80.04,81.48,12.13,16.89,40.03,10.57,0,613.2,295.87,0.136,AA,8/16/17,14:00:00
8/16/17 15:00,80.11,81.52,12.89,18.28,26.72,9.15,0,1171,638.49,0.204,AA,8/16/17,15:00:00
8/16/17 16:00,80.17,81.55,13.19,18.17,29.7,8.76,0,961,501.72,0.164,AA,8/16/17,16:00:00
8/16/17 17:00,80.13,81.57,13.38,17.75,30.18,9.29,0,730,360.06,0.115,AA,8/16/17,17:00:00
8/16/17 18:00,80.02,81.57,12.15,16.75,30.85,8.33,0,417.6,182.13,0.06,AA,8/16/17,18:00:00
8/16/17 19:00,79.81,81.54,12.2,17.13,37.17,7.85,0,36.7,2.79,0.01,AA,8/16/17,19:00:00
8/16/17 20:00,79.65,81,10.5,14.29,38.85,8.16,0,0,0,0,AA,8/16/17,20:00:00
8/16/17 21:00,79.63,80.58,10.93,14.57,37.21,7.66,0,0,0,0,AA,8/16/17,21:00:00
8/16/17 22:00,79.56,80.24,11.67,16,40.34,7.07,0,0,0,0,AA,8/16/17,22:00:00
8/16/17 23:00,79.36,79.93,10.62,15.18,39.2,7.85,0,0,0,0,AA,8/16/17,23:00:00
8/17/17 0:00,79.11,79.86,9.78,13.95,43.37,8.6,0,0,0,0,AA,8/17/17,0:00:00
8/17/17 1:00,79.02,79.83,9.65,13.56,40.43,10.06,0,0,0,0,AA,8/17/17,1:00:00
8/17/17 2:00,79.03,79.21,9.25,11.98,39.71,9.09,0,0,0,0,AA,8/17/17,2:00:00
8/17/17 3:00,78.85,78.94,7.7,11.33,40.63,8.03,0,0,0,0,AA,8/17/17,3:00:00
8/17/17 4:00,78.71,79,7.53,12.04,40.58,8.49,0,0,0,0,AA,8/17/17,4:00:00
8/17/17 5:00,78.75,78.78,7.86,10.64,40.56,8.1,0,0,0,0,AA,8/17/17,5:00:00
8/17/17 6:00,77.86,78.53,10.23,19.33,24.53,7.52,0,0,0,0,AA,8/17/17,6:00:00
8/17/17 7:00,77.4,78.35,6.71,10.34,31.24,13.13,0,68.46,27.91,0.008,AA,8/17/17,7:00:00
8/17/17 8:00,79.03,79.16,8.58,13.03,44.96,10.03,0,319.3,151.42,0.044,AA,8/17/17,8:00:00
8/17/17 9:00,79.57,79.3,9.6,13.31,42.92,9.44,0,736,401.24,0.099,AA,8/17/17,9:00:00
8/17/17 10:00,79.65,79.75,10.36,14.38,25.76,9.88,0,798,425.66,0.135,AA,8/17/17,10:00:00
8/17/17 11:00,79.81,80.33,10.58,15.2,29.19,10.06,0,881,472.41,0.164,AA,8/17/17,11:00:00
8/17/17 12:00,79.93,80.73,10.05,15.68,49.05,13.83,0,959,515.67,0.182,AA,8/17/17,12:00:00
8/17/17 13:00,79.88,80.92,9.32,13.05,52.1,13.39,0,770,392.16,0.161,AA,8/17/17,13:00:00
8/17/17 14:00,79.83,80.98,10.36,15.16,21.14,11.43,0,1190,660.12,0.216,AA,8/17/17,14:00:00
8/17/17 15:00,79.84,81.09,10.98,15.93,18.42,10.45,0,1471,829.68,0.246,AA,8/17/17,15:00:00
8/17/17 16:00,80.02,81.34,11.49,16.4,20.08,9.76,0,1157,628.02,0.192,AA,8/17/17,16:00:00
8/17/17 17:00,80.06,81.48,11.88,16.42,24.68,10.06,0,836,424.26,0.13,AA,8/17/17,17:00:00
8/17/17 18:00,79.95,81.52,11.28,15.79,23.96,9.98,0,483.1,219.11,0.065,AA,8/17/17,18:00:00
8/17/17 19:00,79.84,81.57,12.26,15.26,18.85,7.16,0,64.16,13.96,0.012,AA,8/17/17,19:00:00
8/17/17 20:00,79.74,81.39,11.24,15.85,30.55,6.88,0,0,0,0,AA,8/17/17,20:00:00
8/17/17 21:00,79.66,80.51,11.24,16.51,29.6,6.87,0,0,0,0,AA,8/17/17,21:00:00
8/17/17 22:00,79.27,80.06,10.94,17.79,34.87,8.25,0,0,0,0,AA,8/17/17,22:00:00
8/17/17 23:00,79.27,79.88,10.91,14.89,41.14,7.13,0,0,0,0,AA,8/17/17,23:00:00
8/18/17 0:00,79.2,79.81,9.38,12.78,41.73,7.7,0,0,0,0,AA,8/18/17,0:00:00
8/18/17 1:00,79.16,79.95,8.81,12.17,44.9,9.57,0,0,0,0,AA,8/18/17,1:00:00
8/18/17 2:00,78.69,80.42,8.11,14.44,58.17,10.11,0,0,0,0,AA,8/18/17,2:00:00
8/18/17 3:00,78.4,80.71,6.98,13.39,44.31,9.22,0,0,0,0,AA,8/18/17,3:00:00
8/18/17 4:00,78.87,80.71,10.1,14.06,47.51,9.17,0,0,0,0,AA,8/18/17,4:00:00
8/18/17 5:00,78.15,80.29,8.27,14.19,37.3,7.57,0,0,0,0,AA,8/18/17,5:00:00
8/18/17 6:00,78.48,79.83,8.34,12.56,47.07,8.6,0,0,0,0,AA,8/18/17,6:00:00
8/18/17 7:00,78.55,79.88,7.39,11.68,49.42,10.15,0,59.52,23.03,0.008,AA,8/18/17,7:00:00
8/18/17 8:00,79.16,80.26,8.82,12.21,57.45,11.37,0,366.3,183.52,0.047,AA,8/18/17,8:00:00
8/18/17 9:00,79.5,80.65,8.79,11.94,58.12,10.39,0,809,457.76,0.105,AA,8/18/17,9:00:00
8/18/17 10:00,79.47,80.98,9.08,14.65,53.22,12.07,0,959,537.31,0.144,AA,8/18/17,10:00:00
8/18/17 11:00,79.43,81.18,10.09,13.79,38.32,10.22,0,506.4,237.25,0.116,AA,8/18/17,11:00:00
8/18/17 12:00,79.47,81.09,10.92,14.27,28.95,10.32,0,648,322.38,0.141,AA,8/18/17,12:00:00
8/18/17 13:00,79.52,80.96,10.18,15.15,20.48,12.11,0,899,479.39,0.177,AA,8/18/17,13:00:00
8/18/17 14:00,79.61,81.12,10.26,15.29,20.29,13.11,0,652.8,321.69,0.138,AA,8/18/17,14:00:00
8/18/17 15:00,79.9,81.34,11.23,16.35,25.77,11.08,0,646.8,314.01,0.132,AA,8/18/17,15:00:00
8/18/17 16:00,80.06,81.43,11.09,15.22,35.17,11.1,0,734,361.46,0.142,AA,8/18/17,16:00:00
8/18/17 17:00,79.9,81.52,11.78,16.48,30.77,10.23,0,738,368.44,0.115,AA,8/18/17,17:00:00
8/18/17 18:00,79.84,81.61,10.95,14.35,26.44,8.97,0,225.7,75.36,0.042,AA,8/18/17,18:00:00
8/18/17 19:00,79.72,81.61,10.29,13.85,32.2,8.37,0,33.28,0,0.011,AA,8/18/17,19:00:00
8/18/17 20:00,79.63,81.28,10.37,12.96,35.25,7.71,0,0,0,0,AA,8/18/17,20:00:00
8/18/17 21:00,79.66,80.71,10.4,14.04,34.8,9.33,0,0,0,0,AA,8/18/17,21:00:00
8/18/17 22:00,79.66,80.74,9.45,13.87,45.6,9.2,0,0,0,0,AA,8/18/17,22:00:00
8/18/17 23:00,79.48,80.91,8.49,12.64,50.27,10.51,0,0,0,0,AA,8/18/17,23:00:00
8/19/17 0:00,79.5,81.05,9.45,13.01,58.82,8.23,0,0,0,0,AA,8/19/17,0:00:00
8/19/17 1:00,79.38,81.1,8.71,12.19,51.1,9.59,0,0,0,0,AA,8/19/17,1:00:00
8/19/17 2:00,79.29,81.09,8.39,11.73,52.99,11.54,0,0,0,0,AA,8/19/17,2:00:00
8/19/17 3:00,78.98,81.01,7.13,10.44,59.6,10.75,0,0,0,0,AA,8/19/17,3:00:00
8/19/17 4:00,78.94,80.92,6.87,9.64,50.83,11.71,0,0,0,0,AA,8/19/17,4:00:00
8/19/17 5:00,78.84,80.71,6.25,10.19,43.41,12.56,0,0,0,0,AA,8/19/17,5:00:00
8/19/17 6:00,78.78,80.26,6.75,10.93,41.42,9.67,0,0,0,0,AA,8/19/17,6:00:00
8/19/17 7:00,79.09,79.84,7.77,10.67,46.1,10.68,0,74.4,34.19,0.006,AA,8/19/17,7:00:00
8/19/17 8:00,79.61,79.92,8.92,12.74,51.01,10.44,0,363.5,178.64,0.045,AA,8/19/17,8:00:00
8/19/17 9:00,79.84,80.56,9.7,13.63,51.3,10.44,0,709,379.6,0.098,AA,8/19/17,9:00:00
8/19/17 10:00,80.1,81.12,10.6,13.45,61.21,10.16,0,1243,714.55,0.171,AA,8/19/17,10:00:00
8/19/17 11:00,80.08,81.48,10.71,15.88,50.18,10.61,0,981,533.82,0.164,AA,8/19/17,11:00:00
8/19/17 12:00,80.2,81.59,10.32,14.53,46.17,12.59,0,961,514.28,0.176,AA,8/19/17,12:00:00
8/19/17 13:00,80.15,81.63,10.25,13.7,28.36,14.92,0,456.8,196.78,0.112,AA,8/19/17,13:00:00
8/19/17 14:00,80.15,81.66,10.52,15.1,21.46,10.5,0,374.7,147.24,0.095,AA,8/19/17,14:00:00
8/19/17 15:00,79.99,81.63,11.46,17.13,24.48,10.98,0,341.6,125.6,0.089,AA,8/19/17,15:00:00
8/19/17 16:00,79.66,81.59,10.68,17.9,18.85,10.7,0,369.9,145.14,0.084,AA,8/19/17,16:00:00
8/19/17 17:00,79.45,81.52,8.39,12.37,32.63,10.15,0,425.8,177.24,0.081,AA,8/19/17,17:00:00
8/19/17 18:00,80.15,81.54,9.48,15.28,29.61,9.85,0,327,125.6,0.05,AA,8/19/17,18:00:00
8/19/17 19:00,80.1,81.52,10.58,14.17,27.05,7.25,0,34.17,1.4,0.009,AA,8/19/17,19:00:00
8/19/17 20:00,80.1,81.25,8.94,13.68,37.51,8.04,0,0,0,0,AA,8/19/17,20:00:00
8/19/17 21:00,79.86,80.94,8.75,12.78,34.8,9.19,0,0,0,0,AA,8/19/17,21:00:00
8/19/17 22:00,79.93,80.55,9.27,13.07,34.94,8.51,0,0,0,0,AA,8/19/17,22:00:00
8/19/17 23:00,79.32,80.42,9.57,15.5,39.51,17.15,0.03,0,0,0,AA,8/19/17,23:00:00
8/20/17 0:00,79.41,80.64,9.1,13.6,54.67,8.16,0,0,0,0,AA,8/20/17,0:00:00
8/20/17 1:00,79.5,81,8.52,13.73,53.59,9.59,0,0,0,0,AA,8/20/17,1:00:00
8/20/17 2:00,79.47,81.18,8.39,11.17,54.66,8.44,0,0,0,0,AA,8/20/17,2:00:00
8/20/17 3:00,79.11,81.21,6.19,9.85,43.4,10.51,0,0,0,0,AA,8/20/17,3:00:00
8/20/17 4:00,78.89,81.16,5.2,8.32,36.49,11.11,0,0,0,0,AA,8/20/17,4:00:00
8/20/17 5:00,79.03,80.82,6.22,10.42,39.34,10.66,0,0,0,0,AA,8/20/17,5:00:00
8/20/17 6:00,79.2,80.35,7.23,10.67,43.96,9.92,0,0,0,0,AA,8/20/17,6:00:00
8/20/17 7:00,79.63,80.26,6.53,9.22,64.06,10.99,0,65.71,27.91,0.007,AA,8/20/17,7:00:00
8/20/17 8:00,80.83,80.46,3.32,6.68,31.67,21.64,0,384.5,200.27,0.046,AA,8/20/17,8:00:00
8/20/17 9:00,80.85,80.74,5.98,9.73,55.99,17.42,0,749,413.8,0.095,AA,8/20/17,9:00:00
8/20/17 10:00,80.58,81.18,7.04,12.02,42.56,14.67,0,790,419.38,0.123,AA,8/20/17,10:00:00
8/20/17 11:00,80.04,81.54,9.8,13.5,23.77,8.09,0,651.9,323.08,0.118,AA,8/20/17,11:00:00
8/20/17 12:00,80.35,81.7,9.15,13.58,20.03,9.72,0,784,399.84,0.142,AA,8/20/17,12:00:00
8/20/17 13:00,80.2,81.57,9.22,12.5,352.1,8.89,0,885,459.15,0.163,AA,8/20/17,13:00:00
8/20/17 14:00,79.52,81.52,10.41,14.27,354.7,11.62,0.01,1043,551.96,0.191,AA,8/20/17,14:00:00
8/20/17 15:00,78.6,81.5,7.77,11.43,339.7,6.83,0,1248,676.17,0.212,AA,8/20/17,15:00:00
8/20/17 16:00,79.36,81.54,6.94,9.75,329,12.25,0,348.6,131.88,0.078,AA,8/20/17,16:00:00
8/20/17 17:00,80.89,81.66,9.62,13.47,19.3,10.29,0,439.9,193.29,0.076,AA,8/20/17,17:00:00
8/20/17 18:00,81,81.88,10.71,14.36,27.4,8.22,0,367.1,159.1,0.051,AA,8/20/17,18:00:00
8/20/17 19:00,80.69,81.95,9.6,13.62,26.71,6.88,0,58.72,3.49,0.011,AA,8/20/17,19:00:00
8/20/17 20:00,80.73,81.99,8.62,12.37,37.48,9.32,0,0,0,0,AA,8/20/17,20:00:00
8/20/17 21:00,80.47,82.04,9.15,13.81,46.61,10.65,0.01,0,0,0,AA,8/20/17,21:00:00
8/20/17 22:00,80.4,82.04,8.57,13.47,44.12,9.47,0,0,0,0,AA,8/20/17,22:00:00
8/20/17 23:00,80.35,81.73,7.02,10,41.85,10.74,0,0,0,0,AA,8/20/17,23:00:00
8/21/17 0:00,80.19,81.46,6.48,10.45,48.45,12.19,0,0,0,0,AA,8/21/17,0:00:00
8/21/17 1:00,79.99,81.46,6.6,9.65,40.41,11.1,0,0,0,0,AA,8/21/17,1:00:00
8/21/17 2:00,79.77,81.05,7,10.8,46.16,11.56,0,0,0,0,AA,8/21/17,2:00:00
8/21/17 3:00,79.52,80.94,5.59,7.98,52.01,12.87,0,0,0,0,AA,8/21/17,3:00:00
8/21/17 4:00,79.41,81,5.79,9.6,51.93,10.7,0,0,0,0,AA,8/21/17,4:00:00
8/21/17 5:00,79.48,81.1,7.69,12.61,49.4,9.42,0,0,0,0,AA,8/21/17,5:00:00
8/21/17 6:00,78.67,81.19,7.19,11.84,61.61,12.29,0,0,0,0,AA,8/21/17,6:00:00
8/21/17 7:00,79.03,81.14,5.81,9.68,60.78,15.18,0,19.78,0,0.003,AA,8/21/17,7:00:00
8/21/17 8:00,79.63,81.19,6.8,9.46,65.4,8.72,0,215.6,80.25,0.033,AA,8/21/17,8:00:00
8/21/17 9:00,79.3,81.28,9.42,15.87,78.6,11.58,0.04,422.7,189.1,0.067,AA,8/21/17,9:00:00
8/21/17 10:00,79.92,81.37,7.84,18.76,77.2,10.19,0.03,782,407.52,0.125,AA,8/21/17,10:00:00
8/21/17 11:00,80.46,81.57,9.31,12.97,71.6,10.44,0,975,517.07,0.164,AA,8/21/17,11:00:00
8/21/17 12:00,81.03,81.75,8.97,11.94,51.28,9.33,0,888,459.15,0.157,AA,8/21/17,12:00:00
8/21/17 13:00,80.82,81.79,11.57,17.03,23.6,8.34,0,696.5,339.83,0.13,AA,8/21/17,13:00:00
8/21/17 14:00,80.92,81.81,13.65,17.98,22.47,8.36,0,1199,649.65,0.22,AA,8/21/17,14:00:00
8/21/17 15:00,80.94,81.95,12.1,17.88,54.84,9.68,0,1000,521.95,0.186,AA,8/21/17,15:00:00
8/21/17 16:00,80.89,81.95,10.38,16.08,51.91,12.16,0,396,156.31,0.097,AA,8/21/17,16:00:00
8/21/17 17:00,80.71,81.97,11.32,15.93,50.73,12.4,0,194.2,46.75,0.052,AA,8/21/17,17:00:00
8/21/17 18:00,80.67,81.95,11.28,16.89,35.34,11.79,0,200.1,55.82,0.042,AA,8/21/17,18:00:00
8/21/17 19:00,80.47,81.91,10.64,13.83,31.68,8.05,0,5.11,0,0.006,AA,8/21/17,19:00:00
8/21/17 20:00,80.38,81.93,9.97,13.95,32.55,7.01,0,0,0,0,AA,8/21/17,20:00:00
8/21/17 21:00,80.33,81.97,11.13,15.55,57.54,9.84,0,0,0,0,AA,8/21/17,21:00:00
8/21/17 22:00,79.7,81.88,8.66,13.77,79.8,9.43,0,0,0,0,AA,8/21/17,22:00:00
8/21/17 23:00,79.93,81.75,8.22,12.37,79.2,9.96,0,0,0,0,AA,8/21/17,23:00:00
8/22/17 0:00,80.04,81.7,8.08,11.9,51.76,8.8,0,0,0,0,AA,8/22/17,0:00:00
8/22/17 1:00,80.35,81.66,9.74,12.78,58.73,8.4,0,0,0,0,AA,8/22/17,1:00:00
8/22/17 2:00,80.33,81.64,9.52,13.92,60.78,8.94,0,0,0,0,AA,8/22/17,2:00:00
8/22/17 3:00,80.22,81.63,8.23,12.3,45.54,12.65,0,0,0,0,AA,8/22/17,3:00:00
8/22/17 4:00,79.57,81.61,7.51,15.28,46.62,13.8,0,0,0,0,AA,8/22/17,4:00:00
8/22/17 5:00,79.16,81.61,5.44,9.49,66.95,20.03,0,0,0,0,AA,8/22/17,5:00:00
8/22/17 6:00,79.36,81.46,8.38,14.23,53.44,11.17,0,0,0,0,AA,8/22/17,6:00:00
8/22/17 7:00,80.04,81.34,7.92,12.13,67.54,8.08,0,56.06,21.63,0.006,AA,8/22/17,7:00:00
8/22/17 8:00,80.4,81.46,8.56,12.64,53.18,9.56,0,342.7,165.38,0.04,AA,8/22/17,8:00:00
8/22/17 9:00,80.65,81.57,9.92,16.27,57.62,11.03,0,548.8,275.63,0.079,AA,8/22/17,9:00:00
8/22/17 10:00,80.31,81.7,11.89,17.2,51.84,12.31,0,876,464.73,0.131,AA,8/22/17,10:00:00
8/22/17 11:00,81.1,81.99,13.03,17.58,64.4,8.84,0,1313,736.18,0.206,AA,8/22/17,11:00:00
8/22/17 12:00,81.09,82.09,12.39,16.89,65.08,9.01,0,1105,591.73,0.197,AA,8/22/17,12:00:00
8/22/17 13:00,81.09,82.2,12.74,18.47,66.55,9.49,0,1292,709.66,0.229,AA,8/22/17,13:00:00
8/22/17 14:00,81.19,82.36,12.92,16.97,68.65,8.92,0,1543,854.11,0.264,AA,8/22/17,14:00:00
8/22/17 15:00,81.32,82.49,13.1,17.01,67.83,7.8,0,1248,667.1,0.22,AA,8/22/17,15:00:00
8/22/17 16:00,81.19,82.54,12.37,16.44,67.77,8.43,0,869,438.22,0.153,AA,8/22/17,16:00:00
8/22/17 17:00,81.18,82.53,13.1,16.88,66.01,7.87,0,312,118.63,0.066,AA,8/22/17,17:00:00
8/22/17 18:00,81.07,82.56,13.34,16.86,65.04,7.67,0,123.6,20.93,0.03,AA,8/22/17,18:00:00
8/22/17 19:00,81.07,82.58,13.84,17.98,67.14,6.55,0,16.06,0,0.005,AA,8/22/17,19:00:00
8/22/17 20:00,80.74,82.54,13.07,18,64.11,8.45,0,0,0,0,AA,8/22/17,20:00:00
8/22/17 21:00,80.62,82.33,13.18,17.54,56.51,7.62,0,0,0,0,AA,8/22/17,21:00:00
8/22/17 22:00,80.4,82.04,10.81,13.87,54.87,9.19,0,0,0,0,AA,8/22/17,22:00:00
8/22/17 23:00,80.15,81.68,8.63,12.59,50.09,10.82,0,0,0,0,AA,8/22/17,23:00:00
9/13/17 0:00,77.22,82.69,1.97,4.02,189.8,10.02,0,0,0,0,AB,9/13/17,0:00:00
9/13/17 1:00,76.77,82.58,1.16,4.19,191.6,11.95,0,0,0,0,AB,9/13/17,1:00:00
9/13/17 2:00,76.32,82.47,0.18,1.81,182.7,10.38,0,0,0,0,AB,9/13/17,2:00:00
9/13/17 3:00,76.28,82.4,1.29,3.18,222.3,15.36,0,0,0,0,AB,9/13/17,3:00:00
9/13/17 4:00,75.65,82.2,0.96,3.22,237,15.77,0,0,0,0,AB,9/13/17,4:00:00
9/13/17 5:00,75.81,82.09,0.29,2.36,190.7,11.94,0,0,0,0,AB,9/13/17,5:00:00
9/13/17 6:00,75.6,82.04,1.56,2.86,231.9,18.02,0,0,0,0,AB,9/13/17,6:00:00
9/13/17 7:00,75.2,81.93,0.26,2.21,246.8,18.63,0,18.38,0,0.005,AB,9/13/17,7:00:00
9/13/17 8:00,77.54,81.99,0.27,2.17,194.8,9.9,0,266.9,124.21,0.04,AB,9/13/17,8:00:00
9/13/17 9:00,81.21,82.13,0.8,2.63,40.78,39.72,0,698.6,397.05,0.094,AB,9/13/17,9:00:00
9/13/17 10:00,80.55,82.2,2.72,4.42,346.6,7.9,0,1070,624.53,0.155,AB,9/13/17,10:00:00
9/13/17 11:00,81.41,82.33,5.51,9.94,25.24,15.6,0,1256,729.9,0.198,AB,9/13/17,11:00:00
9/13/17 12:00,81.19,82.65,8.58,11.64,74.9,7.42,0,1529,895.98,0.247,AB,9/13/17,12:00:00
9/13/17 13:00,81.88,83.1,7.68,9.92,69.96,8.13,0,1544,896.67,0.255,AB,9/13/17,13:00:00
9/13/17 14:00,82.35,83.23,7.1,9.33,62.34,8.78,0,1217,676.17,0.206,AB,9/13/17,14:00:00
9/13/17 15:00,82.09,83.3,6.39,8.66,58.34,7.64,0,698.7,355.18,0.128,AB,9/13/17,15:00:00
9/13/17 16:00,81.9,83.25,5.42,11.03,21.91,20.66,0,433.8,193.29,0.086,AB,9/13/17,16:00:00
9/13/17 17:00,80.78,83.16,5.64,8.23,328.9,8.45,0,241.2,83.04,0.056,AB,9/13/17,17:00:00
9/13/17 18:00,80.62,83.14,4.71,6.44,333.8,9.22,0,92,7.68,0.025,AB,9/13/17,18:00:00
9/13/17 19:00,80.64,83.14,0.67,3.64,308.9,41.57,0,3.36,0,0.002,AB,9/13/17,19:00:00
9/13/17 20:00,80.47,83.12,0.16,2.15,245.5,24.21,0,0,0,0,AB,9/13/17,20:00:00
9/13/17 21:00,80.11,83.14,0.64,3.07,204.7,13.1,0,0,0,0,AB,9/13/17,21:00:00
9/13/17 22:00,79.5,83.1,0.33,2,221.1,13.21,0,0,0,0,AB,9/13/17,22:00:00
9/13/17 23:00,79.23,83.01,1.2,3.77,213.9,17.47,0,0,0,0,AB,9/13/17,23:00:00
9/14/17 0:00,78.26,82.98,0.86,2.76,238.5,15.88,0,0,0,0,AB,9/14/17,0:00:00
9/14/17 1:00,77.94,82.89,0.44,1.89,217.4,12.81,0,0,0,0,AB,9/14/17,1:00:00
9/14/17 2:00,77.49,82.67,0.14,1.64,224,24.43,0,0,0,0,AB,9/14/17,2:00:00
9/14/17 3:00,77.07,82.54,0.84,3.18,222.4,20.89,0,0,0,0,AB,9/14/17,3:00:00
9/14/17 4:00,76.78,82.18,1.37,3.05,234.3,10.08,0,0,0,0,AB,9/14/17,4:00:00
9/14/17 5:00,76.62,81.9,0.56,2.74,211.7,16.92,0,0,0,0,AB,9/14/17,5:00:00
9/14/17 6:00,77.05,81.73,0.56,2.76,195.6,15.05,0,0,0,0,AB,9/14/17,6:00:00
9/14/17 7:00,77.07,81.79,0.38,2.63,239.4,17.07,0,36.87,11.86,0.006,AB,9/14/17,7:00:00
9/14/17 8:00,80.91,82,1.03,3.18,226.3,27.17,0,329.2,175.85,0.041,AB,9/14/17,8:00:00
9/14/17 9:00,82.31,82.17,1.33,3.71,355.2,49.61,0,705,399.84,0.094,AB,9/14/17,9:00:00
9/14/17 10:00,80.98,82.36,3.9,6.28,343.1,6.51,0,1054,607.09,0.153,AB,9/14/17,10:00:00
9/14/17 11:00,80.82,82.6,6.73,9.58,346.7,5.88,0,1331,764.09,0.208,AB,9/14/17,11:00:00
9/14/17 12:00,81.05,82.78,7.72,9.2,345.5,7.28,0,1227,680.36,0.209,AB,9/14/17,12:00:00
9/14/17 13:00,82.27,82.85,5.54,9.19,60.77,16.37,0,934,491.25,0.167,AB,9/14/17,13:00:00
9/14/17 14:00,82.35,83.07,4.5,7.51,43.67,19.82,0,752,378.91,0.136,AB,9/14/17,14:00:00
9/14/17 15:00,81.81,83.32,6.38,8.65,345.4,6.67,0,572.2,273.54,0.101,AB,9/14/17,15:00:00
9/14/17 16:00,79.9,83.28,2.96,6.68,287.5,29.54,0.02,109.3,11.16,0.025,AB,9/14/17,16:00:00
9/14/17 17:00,77.83,83.3,1.54,6.92,208.8,40.03,0.31,143.4,32.1,0.031,AB,9/14/17,17:00:00
9/14/17 18:00,78.67,83.3,1.04,3.92,173.6,30.26,0,144.1,40.47,0.023,AB,9/14/17,18:00:00
9/14/17 19:00,79.16,83.3,2.47,6.06,117.2,20.04,0.01,0.81,0,0,AB,9/14/17,19:00:00
9/14/17 20:00,78.17,83.3,2.02,4.46,210.1,16.6,0,0,0,0,AB,9/14/17,20:00:00
9/14/17 21:00,77.86,83.26,0.72,4.17,192.2,13.05,0,0,0,0,AB,9/14/17,21:00:00
9/14/17 22:00,77.47,83.14,0.61,2.86,212.4,17.75,0,0,0,0,AB,9/14/17,22:00:00
9/14/17 23:00,77.74,82.99,0.74,2.27,209.5,17.23,0,0,0,0,AB,9/14/17,23:00:00
9/15/17 0:00,76.93,82.92,0.95,2.17,243.4,11.2,0,0,0,0,AB,9/15/17,0:00:00
9/15/17 1:00,76.59,82.96,1.03,3.39,247.1,10.81,0,0,0,0,AB,9/15/17,1:00:00
9/15/17 2:00,76.6,82.78,0.23,3.01,239.2,13.6,0,0,0,0,AB,9/15/17,2:00:00
9/15/17 3:00,76.78,82.72,0.79,2.86,241.7,15.29,0,0,0,0,AB,9/15/17,3:00:00
9/15/17 4:00,77.7,82.36,0.55,3.58,159.2,55.34,0,0,0,0,AB,9/15/17,4:00:00
9/15/17 5:00,78.55,82.08,1.15,7.03,189,49.33,0,0,0,0,AB,9/15/17,5:00:00
9/15/17 6:00,77.45,81.79,1.03,2.51,235,15.93,0,0,0,0,AB,9/15/17,6:00:00
9/15/17 7:00,77.61,81.57,1.97,4.51,223.2,27.23,0,24.18,7.68,0.004,AB,9/15/17,7:00:00
9/15/17 8:00,79.72,81.77,0.46,2.63,179.7,31.79,0,250.2,110.25,0.036,AB,9/15/17,8:00:00
9/15/17 9:00,80.91,82.11,6.69,11.94,86.3,17.51,0,538.9,274.24,0.081,AB,9/15/17,9:00:00
9/15/17 10:00,80.92,82.49,9.41,12.38,81.9,11.37,0,753,398.44,0.123,AB,9/15/17,10:00:00
9/15/17 11:00,81.39,82.71,9.39,13.79,76.2,10.47,0,1153,641.28,0.187,AB,9/15/17,11:00:00
9/15/17 12:00,81.3,82.8,9.65,12.7,76,10.56,0,972,517.77,0.173,AB,9/15/17,12:00:00
9/15/17 13:00,81.48,82.87,9.93,13.39,69.22,10.09,0,1212,657.33,0.212,AB,9/15/17,13:00:00
9/15/17 14:00,81.5,82.99,10.19,13.63,72,9.95,0,1296,704.08,0.225,AB,9/15/17,14:00:00
